Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,company_name,ticker
2020-01-29 00:00:00-05:00,160.53653478419454,161.4069401568321,158.48009664382474,160.7278289794922,34754500,0.0,0.0,MICROSOFT,MSFT
2020-01-30 00:00:00-05:00,166.4762914821117,166.4762914821117,163.35813964952982,165.2615509033203,51597500,0.0,0.0,MICROSOFT,MSFT
2020-01-31 00:00:00-05:00,164.71636141485757,164.89808138591687,162.20080007747276,162.822509765625,36142700,0.0,0.0,MICROSOFT,MSFT
2020-02-03 00:00:00-05:00,163.0138020914527,166.90670473167702,162.9851086966194,166.79193115234375,30107000,0.0,0.0,MICROSOFT,MSFT
2020-02-04 00:00:00-05:00,169.43184279183268,172.77954207948474,168.6379580665265,172.28216552734375,36433300,0.0,0.0,MICROSOFT,MSFT
2020-02-05 00:00:00-05:00,176.0220056507787,176.18460641616042,170.64656241415017,172.07171630859375,39186300,0.0,0.0,MICROSOFT,MSFT
2020-02-06 00:00:00-05:00,173.09516487611435,175.82115411774748,172.22475965498276,175.63941955566406,27751400,0.0,0.0,MICROSOFT,MSFT
2020-02-07 00:00:00-05:00,174.89333851711444,177.5523664162411,174.53942904060133,175.88807678222656,33529100,0.0,0.0,MICROSOFT,MSFT
2020-02-10 00:00:00-05:00,175.59162894397937,180.62273796718162,175.27598694326343,180.48883056640625,35844300,0.0,0.0,MICROSOFT,MSFT
2020-02-11 00:00:00-05:00,182.3539196931645,182.4017468779354,175.5150555203492,176.41415405273438,53159900,0.0,0.0,MICROSOFT,MSFT
2020-02-12 00:00:00-05:00,177.50456194246922,177.76281708651973,173.9368754938677,176.67242431640625,47062900,0.0,0.0,MICROSOFT,MSFT
2020-02-13 00:00:00-05:00,175.11338231267257,178.12630606163927,174.91251391849596,175.71597290039062,35295800,0.0,0.0,MICROSOFT,MSFT
2020-02-14 00:00:00-05:00,175.27595121896604,177.34196320539263,174.70205413557784,177.28457641601562,23149500,0.0,0.0,MICROSOFT,MSFT
2020-02-18 00:00:00-05:00,177.53324681279804,179.53229769622274,177.42803284025948,179.08274841308594,27792200,0.0,0.0,MICROSOFT,MSFT
2020-02-19 00:00:00-05:00,180.36798364167998,180.48307072885922,178.84302119785332,179.61988830566406,29997500,0.51,0.0,MICROSOFT,MSFT
2020-02-20 00:00:00-05:00,179.30337848098907,179.59111082446526,173.69266363924064,176.87686157226562,36862400,0.0,0.0,MICROSOFT,MSFT
2020-02-21 00:00:00-05:00,175.6779481474371,175.99445218818678,170.00009073763545,171.2852783203125,48572600,0.0,0.0,MICROSOFT,MSFT
2020-02-24 00:00:00-05:00,160.9079172205631,167.41060217348766,156.55360297771097,163.90029907226562,68311100,0.0,0.0,MICROSOFT,MSFT
2020-02-25 00:00:00-05:00,167.0748471906727,167.68866924636083,160.7927531714861,161.19558715820312,68073300,0.0,0.0,MICROSOFT,MSFT
2020-02-26 00:00:00-05:00,162.76855509768666,166.173341856373,161.32990785835108,163.20973205566406,56206100,0.0,0.0,MICROSOFT,MSFT
2020-02-27 00:00:00-05:00,156.63992276849788,160.19816884328267,151.51832733269637,151.71014404296875,93174900,0.0,0.0,MICROSOFT,MSFT
2020-02-28 00:00:00-05:00,146.17612184427716,157.0139315893412,145.7828881730677,155.38345336914062,97012700,0.0,0.0,MICROSOFT,MSFT
2020-03-02 00:00:00-05:00,158.54849995689602,165.8472368709453,155.6712057406034,165.72254943847656,71030800,0.0,0.0,MICROSOFT,MSFT
2020-03-03 00:00:00-05:00,166.69121657809265,167.842131121707,155.62321870756466,157.78118896484375,71677000,0.0,0.0,MICROSOFT,MSFT
2020-03-04 00:00:00-05:00,161.59846350990733,163.7180623695865,158.84584168134361,163.57420349121094,49814400,0.0,0.0,MICROSOFT,MSFT
2020-03-05 00:00:00-05:00,159.25825077620962,163.8810962503905,158.91297485673198,159.46925354003906,47817300,0.0,0.0,MICROSOFT,MSFT
2020-03-06 00:00:00-05:00,155.95892704269238,156.438476044775,149.61928864977335,154.9614715576172,72821100,0.0,0.0,MICROSOFT,MSFT
2020-03-09 00:00:00-04:00,144.82379724835255,151.29770871475242,143.86469925333037,144.45933532714844,70419300,0.0,0.0,MICROSOFT,MSFT
2020-03-10 00:00:00-04:00,151.69092309332476,154.44352930550963,146.33915520627133,154.33802795410156,65354400,0.0,0.0,MICROSOFT,MSFT
2020-03-11 00:00:00-04:00,150.70308033661266,151.24975861166106,144.96766349653458,147.3462371826172,56371600,0.0,0.0,MICROSOFT,MSFT
2020-03-12 00:00:00-04:00,139.35692254539663,147.19275033694996,132.911783729502,133.3721466064453,93226400,0.0,0.0,MICROSOFT,MSFT
2020-03-13 00:00:00-04:00,141.46693109277732,155.2875344494844,134.97383463237028,152.33351135253906,92727400,0.0,0.0,MICROSOFT,MSFT
2020-03-16 00:00:00-04:00,134.27371284247627,143.24128451832524,129.47822309810212,129.88104248046875,87905900,0.0,0.0,MICROSOFT,MSFT
2020-03-17 00:00:00-04:00,134.27373081486115,141.4669663942287,129.47824042861612,140.57501220703125,81059800,0.0,0.0,MICROSOFT,MSFT
2020-03-18 00:00:00-04:00,132.35550436929574,140.0282872312839,129.4973968509133,134.65733337402344,81593200,0.0,0.0,MICROSOFT,MSFT
2020-03-19 00:00:00-04:00,136.93042256551502,144.0085556992658,133.31461908681857,136.8728790283203,85922700,0.0,0.0,MICROSOFT,MSFT
2020-03-20 00:00:00-04:00,140.02829235994076,141.0833058959737,130.30304031156192,131.7321014404297,84866200,0.0,0.0,MICROSOFT,MSFT
2020-03-23 00:00:00-04:00,131.4060063254147,134.8204073585906,127.09966584811548,130.4181365966797,78975200,0.0,0.0,MICROSOFT,MSFT
2020-03-24 00:00:00-04:00,137.8703270343081,143.48105576226914,135.49176827257247,142.2725830078125,82516700,0.0,0.0,MICROSOFT,MSFT
2020-03-25 00:00:00-04:00,142.81925438802406,148.01756261605746,138.53208612696505,140.91064453125,75638200,0.0,0.0,MICROSOFT,MSFT
2020-03-26 00:00:00-04:00,142.3301112969966,150.25226869328162,142.3013395330363,149.72476196289062,64568100,0.0,0.0,MICROSOFT,MSFT
2020-03-27 00:00:00-04:00,145.54313459465183,148.5547020002184,143.09743154767483,143.5769805908203,57042300,0.0,0.0,MICROSOFT,MSFT
2020-03-30 00:00:00-04:00,146.20485894673268,154.031099863267,143.8742438744202,153.6762237548828,63420300,0.0,0.0,MICROSOFT,MSFT
2020-03-31 00:00:00-04:00,152.88017071501486,158.04012113173897,150.15633670251987,151.25930786132812,77927200,0.0,0.0,MICROSOFT,MSFT
2020-04-01 00:00:00-04:00,146.7419785024719,151.29769352133948,144.65115210792916,145.8883819580078,57969900,0.0,0.0,MICROSOFT,MSFT
2020-04-02 00:00:00-04:00,145.64860372211677,149.1205333426893,144.20995691120478,148.90953063964844,49630700,0.0,0.0,MICROSOFT,MSFT
2020-04-03 00:00:00-04:00,148.7560986615867,150.9428408280249,145.96512010045493,147.5380401611328,41243300,0.0,0.0,MICROSOFT,MSFT
2020-04-06 00:00:00-04:00,153.76257002104106,159.68978754304143,151.1346367173165,158.51010131835938,67111700,0.0,0.0,MICROSOFT,MSFT
2020-04-07 00:00:00-04:00,162.65340576060566,163.04663940325247,156.58231443137095,156.80291748046875,62769000,0.0,0.0,MICROSOFT,MSFT
2020-04-08 00:00:00-04:00,158.8937609633465,159.8528589455974,156.8125200980229,158.3758544921875,48318200,0.0,0.0,MICROSOFT,MSFT
2020-04-09 00:00:00-04:00,159.55552232574263,160.5242059064898,156.64945694882897,158.3854217529297,51385100,0.0,0.0,MICROSOFT,MSFT
2020-04-13 00:00:00-04:00,157.627737765851,158.79783831558805,155.66158424311766,158.7402801513672,41905300,0.0,0.0,MICROSOFT,MSFT
2020-04-14 00:00:00-04:00,162.08754908265863,166.64326421959726,161.1284511590926,166.59530639648438,52874300,0.0,0.0,MICROSOFT,MSFT
2020-04-15 00:00:00-04:00,164.19755254197594,166.47062444718213,162.31772891076224,164.84974670410156,40940800,0.0,0.0,MICROSOFT,MSFT
2020-04-16 00:00:00-04:00,167.17077183840905,170.02887956718482,165.82802595791472,169.79869079589844,50479600,0.0,0.0,MICROSOFT,MSFT
2020-04-17 00:00:00-04:00,172.15810428775376,172.637653324767,168.67657359594156,171.294921875,52765600,0.0,0.0,MICROSOFT,MSFT
2020-04-20 00:00:00-04:00,169.40546416650326,171.43874700027857,167.83254421997154,167.89967346191406,36669600,0.0,0.0,MICROSOFT,MSFT
2020-04-21 00:00:00-04:00,166.40351093973842,166.56655585135704,159.3157769669429,160.95584106445312,56203700,0.0,0.0,MICROSOFT,MSFT
2020-04-22 00:00:00-04:00,164.37980035829773,166.8830466433347,163.83312212587572,166.4226837158203,34620200,0.0,0.0,MICROSOFT,MSFT
2020-04-23 00:00:00-04:00,166.9885451708801,167.89968529923357,163.9194346484231,164.4085693359375,32790800,0.0,0.0,MICROSOFT,MSFT
2020-04-24 00:00:00-04:00,165.02240881458042,167.42015394936084,163.72763522260394,167.4105682373047,34277600,0.0,0.0,MICROSOFT,MSFT
2020-04-27 00:00:00-04:00,169.3671175710986,169.6644356187905,166.21169149229402,166.93101501464844,33194400,0.0,0.0,MICROSOFT,MSFT
2020-04-28 00:00:00-04:00,168.40802659155023,168.48475619330787,162.46162148474752,162.86444091796875,34392700,0.0,0.0,MICROSOFT,MSFT
2020-04-29 00:00:00-04:00,166.13496541413994,170.4125345222979,164.84977753928888,170.17276000976562,51286600,0.0,0.0,MICROSOFT,MSFT
2020-04-30 00:00:00-04:00,172.6376554136259,173.02128879400826,169.02185153308696,171.87997436523438,53875900,0.0,0.0,MICROSOFT,MSFT
2020-05-01 00:00:00-04:00,168.60941963686815,171.33325425569686,166.8926261404798,167.4297332763672,39370500,0.0,0.0,MICROSOFT,MSFT
2020-05-04 00:00:00-04:00,167.35297320284022,171.6784988265817,166.69119340771564,171.52503967285156,30372900,0.0,0.0,MICROSOFT,MSFT
2020-05-05 00:00:00-04:00,173.2323039921872,176.13837022970736,172.54175215013524,173.3665771484375,36839200,0.0,0.0,MICROSOFT,MSFT
2020-05-06 00:00:00-04:00,174.6325536144371,176.6658365518357,174.20096247098382,175.07373046875,32139300,0.0,0.0,MICROSOFT,MSFT
2020-05-07 00:00:00-04:00,176.63705599286882,177.00151787281814,175.11209386572145,176.0903778076172,28316000,0.0,0.0,MICROSOFT,MSFT
2020-05-08 00:00:00-04:00,177.41395304482242,177.43313910351554,175.8602188882011,177.126220703125,30877800,0.0,0.0,MICROSOFT,MSFT
2020-05-11 00:00:00-04:00,175.65880137772058,179.8404694462074,175.37108367148565,179.1019744873047,30892700,0.0,0.0,MICROSOFT,MSFT
2020-05-12 00:00:00-04:00,179.15947495994158,179.38964906959737,174.84353478784024,175.04493713378906,32038200,0.0,0.0,MICROSOFT,MSFT
2020-05-13 00:00:00-04:00,175.08331937444046,176.52196618173303,169.31913180036474,172.39784240722656,44711500,0.0,0.0,MICROSOFT,MSFT
2020-05-14 00:00:00-04:00,170.27827221414205,173.29944004506697,168.49434914201782,173.14598083496094,41873900,0.0,0.0,MICROSOFT,MSFT
2020-05-15 00:00:00-04:00,171.73608827946217,179.40887240192436,169.76034870947603,175.66839599609375,46610400,0.0,0.0,MICROSOFT,MSFT
2020-05-18 00:00:00-04:00,178.15245583483838,178.5840470135599,176.43567683159512,177.34681701660156,35264500,0.0,0.0,MICROSOFT,MSFT
2020-05-19 00:00:00-04:00,177.46188711907186,178.96767787940664,175.98488276026077,176.11915588378906,26799100,0.0,0.0,MICROSOFT,MSFT
2020-05-20 00:00:00-04:00,177.74454787681842,178.74479597512035,176.9078134425219,178.5620574951172,31261300,0.51,0.0,MICROSOFT,MSFT
2020-05-21 00:00:00-04:00,178.31204533773447,179.5334966153252,176.28271126609624,176.4173583984375,29119500,0.0,0.0,MICROSOFT,MSFT
2020-05-22 00:00:00-04:00,176.18648894671776,177.40793984867838,175.5613302081153,176.49424743652344,20826900,0.0,0.0,MICROSOFT,MSFT
2020-05-26 00:00:00-04:00,179.21606154922932,179.3699481367588,174.17640054881664,174.62843322753906,36073600,0.0,0.0,MICROSOFT,MSFT
2020-05-27 00:00:00-04:00,173.31081908067463,175.0323942878647,169.84845852269032,174.85926818847656,39517100,0.0,0.0,MICROSOFT,MSFT
2020-05-28 00:00:00-04:00,173.83013314407276,177.10975425812288,173.48389571944392,174.4648895263672,33810200,0.0,0.0,MICROSOFT,MSFT
2020-05-29 00:00:00-04:00,175.7440623635767,177.22519498595545,173.51276569765972,176.2441864013672,42130400,0.0,0.0,MICROSOFT,MSFT
2020-06-01 00:00:00-04:00,175.56133446511552,176.00375473201476,174.52263669583186,175.8402557373047,22622400,0.0,0.0,MICROSOFT,MSFT
2020-06-02 00:00:00-04:00,177.20597283257285,177.92729972334317,174.41684805843425,177.8407440185547,30794600,0.0,0.0,MICROSOFT,MSFT
2020-06-03 00:00:00-04:00,177.75416495802034,178.8313416105647,176.56156603882394,178.2735137939453,27311000,0.0,0.0,MICROSOFT,MSFT
2020-06-04 00:00:00-04:00,177.2540957766279,178.735214132111,175.33055705886838,175.92684936523438,28761800,0.0,0.0,MICROSOFT,MSFT
2020-06-05 00:00:00-04:00,175.63824812357984,180.5528882457452,175.0515684531105,180.04315185546875,39893600,0.0,0.0,MICROSOFT,MSFT
2020-06-08 00:00:00-04:00,178.83134926833495,181.3415672128971,177.38869561457355,181.15882873535156,33211600,0.0,0.0,MICROSOFT,MSFT
2020-06-09 00:00:00-04:00,180.81257504281183,183.40934845142567,180.1008606876798,182.54376220703125,29783900,0.0,0.0,MICROSOFT,MSFT
2020-06-10 00:00:00-04:00,183.82294259447818,190.93041603596888,183.7075203170215,189.31463623046875,43872300,0.0,0.0,MICROSOFT,MSFT
2020-06-11 00:00:00-04:00,185.74644795334137,188.27589039348896,178.95636129713398,179.14871215820312,52854700,0.0,0.0,MICROSOFT,MSFT
2020-06-12 00:00:00-04:00,183.25545668735822,184.39035172548105,178.10037431984992,180.56251525878906,43373600,0.0,0.0,MICROSOFT,MSFT
2020-06-15 00:00:00-04:00,177.52337541676206,183.52482100554008,176.97515988309763,181.71669006347656,32770200,0.0,0.0,MICROSOFT,MSFT
2020-06-16 00:00:00-04:00,185.51563661343135,188.1027977777646,184.14031387798872,186.16964721679688,42556700,0.0,0.0,MICROSOFT,MSFT
2020-06-17 00:00:00-04:00,187.57383229338137,188.81452268961127,186.28506518098612,186.8140411376953,25687800,0.0,0.0,MICROSOFT,MSFT
2020-06-18 00:00:00-04:00,186.5832179130964,188.97802841585846,186.5832179130964,188.8145294189453,23061600,0.0,0.0,MICROSOFT,MSFT
2020-06-19 00:00:00-04:00,190.99772765109896,191.6709631057665,186.93906075597613,187.68923950195312,44441100,0.0,0.0,MICROSOFT,MSFT
2020-06-22 00:00:00-04:00,188.30475380477742,193.08474710559045,187.76616549067413,192.9020233154297,32818900,0.0,0.0,MICROSOFT,MSFT
2020-06-23 00:00:00-04:00,194.3639072863425,196.1527983385174,193.7291361798282,194.1907958984375,30917400,0.0,0.0,MICROSOFT,MSFT
2020-06-24 00:00:00-04:00,193.89269005812218,195.47960347817718,189.04536473518021,190.27642822265625,36740600,0.0,0.0,MICROSOFT,MSFT
2020-06-25 00:00:00-04:00,190.23797480633073,192.94054425279188,187.9970505252583,192.6808624267578,27803900,0.0,0.0,MICROSOFT,MSFT
2020-06-26 00:00:00-04:00,192.0941362330326,192.24802280953335,187.42956495187772,188.82412719726562,54675800,0.0,0.0,MICROSOFT,MSFT
2020-06-29 00:00:00-04:00,188.29516042272184,190.9400255488383,186.15041935684664,190.8534698486328,26701600,0.0,0.0,MICROSOFT,MSFT
2020-06-30 00:00:00-04:00,190.3148644807514,196.58558812606262,190.18021740064793,195.7296142578125,34310300,0.0,0.0,MICROSOFT,MSFT
2020-07-01 00:00:00-04:00,195.37375767067505,198.4610426747149,194.05613881254956,196.87411499023438,32061200,0.0,0.0,MICROSOFT,MSFT
2020-07-02 00:00:00-04:00,197.8166686007271,200.0672195294794,197.16267263327305,198.37449645996094,29315800,0.0,0.0,MICROSOFT,MSFT
2020-07-06 00:00:00-04:00,200.84625648941181,203.05832850401393,200.13454202415102,202.64476013183594,31897600,0.0,0.0,MICROSOFT,MSFT
2020-07-07 00:00:00-04:00,202.40432620501662,206.46299342310564,200.03838217956888,200.28843688964844,33600700,0.0,0.0,MICROSOFT,MSFT
2020-07-08 00:00:00-04:00,202.03885130081824,205.1068825454956,200.71160518480016,204.69332885742188,33600000,0.0,0.0,MICROSOFT,MSFT
2020-07-09 00:00:00-04:00,208.05953942018644,208.107630816804,203.38534037237588,206.1263885498047,33121700,0.0,0.0,MICROSOFT,MSFT
2020-07-10 00:00:00-04:00,205.45312930862335,205.8955495924322,203.01024202753055,205.501220703125,26177600,0.0,0.0,MICROSOFT,MSFT
2020-07-13 00:00:00-04:00,206.28023179011376,207.54977404220514,198.60531850611693,199.15353393554688,38135600,0.0,0.0,MICROSOFT,MSFT
2020-07-14 00:00:00-04:00,198.24949939551328,200.86551291895032,194.30623961631412,200.38462829589844,37591800,0.0,0.0,MICROSOFT,MSFT
2020-07-15 00:00:00-04:00,201.54831883962288,203.25065415938593,197.19150623726756,200.08642578125,32179400,0.0,0.0,MICROSOFT,MSFT
2020-07-16 00:00:00-04:00,197.54736125912407,197.8358949154313,194.57549835265152,196.1239471435547,29940700,0.0,0.0,MICROSOFT,MSFT
2020-07-17 00:00:00-04:00,196.65289684056245,197.20109750654618,193.69064673670803,195.12368774414062,31635300,0.0,0.0,MICROSOFT,MSFT
2020-07-20 00:00:00-04:00,197.16267837314777,204.18359619664398,195.24875245602826,203.51036071777344,36884800,0.0,0.0,MICROSOFT,MSFT
2020-07-21 00:00:00-04:00,205.49157661809892,205.76087077527703,200.0768122265082,200.769287109375,37990400,0.0,0.0,MICROSOFT,MSFT
2020-07-22 00:00:00-04:00,201.2021181194624,204.18360857505223,200.42308739843912,203.65463256835938,49605700,0.0,0.0,MICROSOFT,MSFT
2020-07-23 00:00:00-04:00,199.26894227579513,202.85633691145156,194.42161779115173,194.7967071533203,67457000,0.0,0.0,MICROSOFT,MSFT
2020-07-24 00:00:00-04:00,192.757764458385,195.10448344938112,189.9590128088561,193.6041259765625,39827000,0.0,0.0,MICROSOFT,MSFT
2020-07-27 00:00:00-04:00,193.7676254274318,196.17204822305146,193.1809456782833,196.056640625,30160900,0.0,0.0,MICROSOFT,MSFT
2020-07-28 00:00:00-04:00,195.82579433067215,196.87411905954158,194.02729092651714,194.2965850830078,23251400,0.0,0.0,MICROSOFT,MSFT
2020-07-29 00:00:00-04:00,194.7582636072119,196.82606152348546,194.28699141458654,196.2586212158203,19632600,0.0,0.0,MICROSOFT,MSFT
2020-07-30 00:00:00-04:00,193.3155814017881,196.64330881246136,191.94025868776347,196.10470581054688,25079600,0.0,0.0,MICROSOFT,MSFT
2020-07-31 00:00:00-04:00,196.58559200888473,197.2588420981307,191.40165730936522,197.17227172851562,51044000,0.0,0.0,MICROSOFT,MSFT
2020-08-03 00:00:00-04:00,203.43341919519767,209.31944182662525,202.3947067292811,208.26148986816406,78983000,0.0,0.0,MICROSOFT,MSFT
2020-08-04 00:00:00-04:00,205.98207311954965,206.55914041255602,202.26964404563358,205.13571166992188,49280100,0.0,0.0,MICROSOFT,MSFT
2020-08-05 00:00:00-04:00,206.68417729233335,206.78036007416856,203.48149904835552,204.7991180419922,28806400,0.0,0.0,MICROSOFT,MSFT
2020-08-06 00:00:00-04:00,204.222062103876,208.09799068623536,203.4622709165128,208.07876586914062,32656800,0.0,0.0,MICROSOFT,MSFT
2020-08-07 00:00:00-04:00,206.63607671682885,207.4535715663049,202.86592930061678,204.35667419433594,27820400,0.0,0.0,MICROSOFT,MSFT
2020-08-10 00:00:00-04:00,203.577685808849,203.77966379903768,198.4610812707926,200.28843688964844,36716500,0.0,0.0,MICROSOFT,MSFT
2020-08-11 00:00:00-04:00,199.24006938293064,199.71132680023146,195.37375389728706,195.60458374023438,36446500,0.0,0.0,MICROSOFT,MSFT
2020-08-12 00:00:00-04:00,197.4415661820562,202.24079913080573,196.92221734076486,201.19247436523438,28013100,0.0,0.0,MICROSOFT,MSFT
2020-08-13 00:00:00-04:00,201.43292107662808,203.26990356536436,200.1922307290899,200.72120666503906,22588900,0.0,0.0,MICROSOFT,MSFT
2020-08-14 00:00:00-04:00,200.77894237021138,201.57721260488051,199.57673081355918,200.91358947753906,17958900,0.0,0.0,MICROSOFT,MSFT
2020-08-17 00:00:00-04:00,201.58681823597468,203.1160276511878,200.9328075875325,202.24081420898438,20184800,0.0,0.0,MICROSOFT,MSFT
2020-08-18 00:00:00-04:00,202.48128184197174,204.24132135497982,201.2117540455572,203.4045867919922,21336200,0.0,0.0,MICROSOFT,MSFT
2020-08-19 00:00:00-04:00,203.8962535351083,204.4843514871358,201.73667759255162,202.17051696777344,27627600,0.51,0.0,MICROSOFT,MSFT
2020-08-20 00:00:00-04:00,202.01630757608652,207.2802687816684,201.40893818726215,206.87535095214844,26981500,0.0,0.0,MICROSOFT,MSFT
2020-08-21 00:00:00-04:00,206.18115811891934,208.48534235465704,205.20742840546725,205.37132263183594,36249300,0.0,0.0,MICROSOFT,MSFT
2020-08-24 00:00:00-04:00,207.07773697018487,207.78153615886876,204.80247461665041,206.01724243164062,25460100,0.0,0.0,MICROSOFT,MSFT
2020-08-25 00:00:00-04:00,205.44845635635173,208.8324213145621,205.44845635635173,208.69744873046875,23043700,0.0,0.0,MICROSOFT,MSFT
2020-08-26 00:00:00-04:00,210.05681936498092,214.11564713618048,209.55548633266298,213.2093963623047,39600800,0.0,0.0,MICROSOFT,MSFT
2020-08-27 00:00:00-04:00,214.88691815915237,222.85032956588208,211.52222469224859,218.44442749023438,57602200,0.0,0.0,MICROSOFT,MSFT
2020-08-28 00:00:00-04:00,219.98695094513303,222.35862854027232,218.44440944820323,220.6907501220703,26292900,0.0,0.0,MICROSOFT,MSFT
2020-08-31 00:00:00-04:00,218.84933297177182,220.48828979193414,216.25591781761236,217.43211364746094,28774200,0.0,0.0,MICROSOFT,MSFT
2020-09-01 00:00:00-04:00,217.41283478650192,219.28317951867777,216.37161149093265,219.10964965820312,25725500,0.0,0.0,MICROSOFT,MSFT
2020-09-02 00:00:00-04:00,219.7845381534679,224.49895782127382,219.18680450536155,223.3323974609375,34080800,0.0,0.0,MICROSOFT,MSFT
2020-09-03 00:00:00-04:00,221.03785766038192,221.0764149514486,207.2416734909171,209.49765014648438,58400300,0.0,0.0,MICROSOFT,MSFT
2020-09-04 00:00:00-04:00,207.37661464858363,210.51955563146427,197.82244006797342,206.55712890625,59664100,0.0,0.0,MICROSOFT,MSFT
2020-09-08 00:00:00-04:00,199.08543389517138,202.4886849296786,194.93982627623788,195.38331604003906,52924300,0.0,0.0,MICROSOFT,MSFT
2020-09-09 00:00:00-04:00,200.14593540419557,207.1259670765149,199.27824191210232,203.70343017578125,45679000,0.0,0.0,MICROSOFT,MSFT
2020-09-10 00:00:00-04:00,205.73767670547446,207.02957399012482,196.78124891745142,197.99600219726562,35461500,0.0,0.0,MICROSOFT,MSFT
2020-09-11 00:00:00-04:00,199.76027783808615,201.13893993522794,194.0142857217039,196.7041015625,33620100,0.0,0.0,MICROSOFT,MSFT
2020-09-14 00:00:00-04:00,196.90655771890258,201.68845557175635,196.70409151241378,198.0345458984375,30375800,0.0,0.0,MICROSOFT,MSFT
2020-09-15 00:00:00-04:00,200.93646439910464,202.24763279285517,199.49995908117953,201.28353881835938,21823900,0.0,0.0,MICROSOFT,MSFT
2020-09-16 00:00:00-04:00,203.05748086437782,203.08640250854387,197.29220265639853,197.68748474121094,26328100,0.0,0.0,MICROSOFT,MSFT
2020-09-17 00:00:00-04:00,192.86701902215202,196.9933404087499,192.7802540876502,195.62432861328125,34011300,0.0,0.0,MICROSOFT,MSFT
2020-09-18 00:00:00-04:00,195.51827918558178,196.3377503137061,189.20346012212667,193.19480895996094,55225300,0.0,0.0,MICROSOFT,MSFT
2020-09-21 00:00:00-04:00,190.10969928136743,195.4315023103077,189.32878549072709,195.26759338378906,39839700,0.0,0.0,MICROSOFT,MSFT
2020-09-22 00:00:00-04:00,197.6971341816679,200.62798848954972,194.8241378770632,199.97239685058594,33517100,0.0,0.0,MICROSOFT,MSFT
2020-09-23 00:00:00-04:00,200.43515987801385,200.62799046902302,192.8477439286989,193.38763427734375,30803800,0.0,0.0,MICROSOFT,MSFT
2020-09-24 00:00:00-04:00,192.67423127873147,198.188851265991,192.04756122373246,195.89430236816406,31202500,0.0,0.0,MICROSOFT,MSFT
2020-09-25 00:00:00-04:00,196.24131662974466,201.53418273500452,195.26757237406537,200.35800170898438,29437300,0.0,0.0,MICROSOFT,MSFT
2020-09-28 00:00:00-04:00,203.30815863008624,204.9374799336095,200.58940633904342,201.91986083984375,32004900,0.0,0.0,MICROSOFT,MSFT
2020-09-29 00:00:00-04:00,201.8330828554069,202.52723170564533,199.3842758807027,199.818115234375,24221900,0.0,0.0,MICROSOFT,MSFT
2020-09-30 00:00:00-04:00,200.27124277856865,204.3686422842486,199.12396856323315,202.77789306640625,33829100,0.0,0.0,MICROSOFT,MSFT
2020-10-01 00:00:00-04:00,205.82442122424567,206.3064681958329,203.73233913286577,204.83140563964844,27158400,0.0,0.0,MICROSOFT,MSFT
2020-10-02 00:00:00-04:00,200.53158337667475,203.41423018364176,198.15990529278514,198.7865753173828,33154800,0.0,0.0,MICROSOFT,MSFT
2020-10-05 00:00:00-04:00,199.77960017201795,202.85506300638565,199.5482122693978,202.82614135742188,21331600,0.0,0.0,MICROSOFT,MSFT
2020-10-06 00:00:00-04:00,201.3221341427664,202.63328797753456,197.46575779794253,198.51661682128906,28554300,0.0,0.0,MICROSOFT,MSFT
2020-10-07 00:00:00-04:00,199.62529301395486,202.56578253428492,199.2975045981558,202.29583740234375,25681100,0.0,0.0,MICROSOFT,MSFT
2020-10-08 00:00:00-04:00,202.9514272556685,203.60701884023692,200.84007370485483,203.0189208984375,19925800,0.0,0.0,MICROSOFT,MSFT
2020-10-09 00:00:00-04:00,203.6455892966095,208.10934961416748,203.6455892966095,208.06114196777344,26458000,0.0,0.0,MICROSOFT,MSFT
2020-10-12 00:00:00-04:00,210.9341380480613,215.82210211245444,209.02523588185895,213.45042419433594,40461400,0.0,0.0,MICROSOFT,MSFT
2020-10-13 00:00:00-04:00,214.72304437890966,217.12364404253205,212.51526059782,214.85801696777344,28950800,0.0,0.0,MICROSOFT,MSFT
2020-10-14 00:00:00-04:00,214.99298562740353,216.16918161353826,211.26194614485817,212.92982482910156,23421700,0.0,0.0,MICROSOFT,MSFT
2020-10-15 00:00:00-04:00,209.30484009872765,212.4477816454482,208.2539663238093,211.77291870117188,22733100,0.0,0.0,MICROSOFT,MSFT
2020-10-16 00:00:00-04:00,212.2453154067109,214.3084762425893,211.44513022979606,211.77291870117188,26057900,0.0,0.0,MICROSOFT,MSFT
2020-10-19 00:00:00-04:00,212.50564033396168,214.31814212495993,206.04621218066634,206.52825927734375,27625800,0.0,0.0,MICROSOFT,MSFT
2020-10-20 00:00:00-04:00,208.05148117162432,209.56510105124036,205.4387800463612,206.94276428222656,22753500,0.0,0.0,MICROSOFT,MSFT
2020-10-21 00:00:00-04:00,205.46773184937774,209.13129240659373,205.46773184937774,207.08741760253906,22724900,0.0,0.0,MICROSOFT,MSFT
2020-10-22 00:00:00-04:00,206.24862708435433,208.30215205889513,204.09870153414894,207.17416381835938,22351500,0.0,0.0,MICROSOFT,MSFT
2020-10-23 00:00:00-04:00,207.30913929382186,208.51425683829643,205.5062881547783,208.46604919433594,18879600,0.0,0.0,MICROSOFT,MSFT
2020-10-26 00:00:00-04:00,206.17150366073267,208.57208825773816,200.62796327160885,202.536865234375,37111600,0.0,0.0,MICROSOFT,MSFT
